id,latitude,longitude
Q099,40.7349413,-73.84257185
Q099,40.73483092,-73.84245238
Q099,40.73478813,-73.84239748
Q099,40.734716,-73.8423524
Q099,40.73464643,-73.84231571
Q099,40.73457327,-73.84227195
Q099,40.73442949,-73.84220947
Q099,40.73431076,-73.84213652
Q099,40.7341909,-73.84208825
Q099,40.73410497,-73.84206918
Q099,40.73399268,-73.84201947
Q099,40.73389352,-73.84198078
Q099,40.73380335,-73.84194175
Q099,40.73366393,-73.84188983
Q099,40.73358425,-73.84186151
Q099,40.73346231,-73.84184782
Q099,40.73338363,-73.8418528
Q099,40.73320728,-73.84179819
Q099,40.733008,-73.84173658
Q099,40.73284874,-73.84165651
Q099,40.73269114,-73.84161402
Q099,40.73261686,-73.84163906
Q099,40.73255501,-73.84162847
Q099,40.73248197,-73.84158577
Q099,40.73240552,-73.84146582
Q099,40.73236543,-73.84146372
Q099,40.73232003,-73.84143963
Q099,40.73226639,-73.8413848
Q099,40.73220605,-73.84132707
Q099,40.73213245,-73.84127972
Q099,40.73207032,-73.84124181
Q099,40.73200451,-73.84119748
Q099,40.7319559,-73.84120057
Q099,40.73194834,-73.84122723
Q099,40.73191827,-73.84121258
Q099,40.73187093,-73.8411532
Q099,40.73182963,-73.8410891
Q099,40.73176234,-73.84102955
Q099,40.73170268,-73.84098264
Q099,40.73165452,-73.84098765
Q099,40.73159483,-73.84095706
Q099,40.731468,-73.84080528
Q099,40.73139746,-73.84063963
Q099,40.73133452,-73.84047118
Q099,40.73127648,-73.84033567
Q099,40.73121909,-73.84021442
Q099,40.73106648,-73.83987103
Q099,40.73105309,-73.83981344
Q099,40.73099176,-73.83968
Q099,40.73094572,-73.83964698
Q099,40.73090449,-73.83958774
Q099,40.73086543,-73.83953949
Q099,40.73080258,-73.83944503
Q099,40.73070564,-73.83934337
Q099,40.73062751,-73.83930722
Q099,40.73057583,-73.83928376
Q099,40.73046941,-73.83923542
Q099,40.73037182,-73.83916952
Q099,40.73033525,-73.83913187
Q099,40.73030075,-73.83909291
Q099,40.73024562,-73.83908363
Q099,40.73015441,-73.83904639
Q099,40.73008438,-73.83901714
Q099,40.72993137,-73.83904418
Q099,40.72988144,-73.83906031
Q099,40.72972724,-73.83905208
Q099,40.72953155,-73.83902331
Q099,40.72947876,-73.83900655
Q099,40.7294191,-73.83899878
Q099,40.72935398,-73.83900373
Q099,40.72929802,-73.83900415
Q099,40.72924067,-73.83898815
Q099,40.72919495,-73.83895958
Q099,40.72914523,-73.83892553
Q099,40.72910419,-73.83888473
Q099,40.72903185,-73.83887479
Q099,40.72900177,-73.83883776
Q099,40.72894255,-73.83877045
Q099,40.72892298,-73.83868699
Q099,40.72890762,-73.83859559
Q099,40.72885576,-73.8385137
Q099,40.72874717,-73.83841665
Q099,40.72866287,-73.83826802
Q099,40.7286411,-73.83823836
Q099,40.72860119,-73.83827657
Q099,40.72853705,-73.83819213
Q099,40.72849679,-73.8381927
Q099,40.72845713,-73.83813782
Q099,40.7283929,-73.83783065
Q099,40.72834065,-73.83761962
Q099,40.72834067,-73.83748249
Q099,40.72831822,-73.83730898
Q099,40.72834828,-73.83718484
Q099,40.72841465,-73.83702144
Q099,40.72844951,-73.83683707
Q099,40.72847507,-73.83671702
Q099,40.72857616,-73.83653352
Q099,40.72871532,-73.83622201
Q099,40.72885231,-73.8358985
Q099,40.72894411,-73.83580276
Q099,40.72897746,-73.83573853
Q099,40.72901202,-73.83562203
Q099,40.72894611,-73.83541617
Q099,40.72892624,-73.83526067
Q099,40.72892,-73.83512166
Q099,40.72887232,-73.83499038
Q099,40.72889069,-73.83488625
Q099,40.72888296,-73.83479882
Q099,40.72889024,-73.83470616
Q099,40.72886258,-73.83451829
Q099,40.72879498,-73.83434187
Q099,40.7287367,-73.8342737
Q099,40.72856131,-73.8343532
Q099,40.72849983,-73.8343878
Q099,40.72845633,-73.83441223
Q099,40.72840669,-73.8344384
Q099,40.72826632,-73.8345124
Q099,40.72816463,-73.83456601
Q099,40.72798598,-73.83466283
Q099,40.72785167,-73.83473628
Q099,40.72771092,-73.83481235
Q099,40.72767922,-73.83483472
Q099,40.72765008,-73.83486247
Q099,40.72761175,-73.83490634
Q099,40.72759098,-73.83493278
Q099,40.72752589,-73.83503276
Q099,40.72749066,-73.83511264
Q099,40.72746346,-73.83519778
Q099,40.72744859,-73.83526423
Q099,40.72743779,-73.83534521
Q099,40.72743484,-73.83541831
Q099,40.72743779,-73.83553315
Q099,40.72748023,-73.83575172
Q099,40.72779123,-73.83694894
Q099,40.72806816,-73.83802557
Q099,40.7281229,-73.83823285
Q099,40.7281607,-73.83833934
Q099,40.72823529,-73.83848991
Q099,40.72828142,-73.83855426
Q099,40.72833349,-73.83861022
Q099,40.72871697,-73.83894555
Q099,40.72916099,-73.83928217
Q099,40.72927752,-73.83931978
Q099,40.72932964,-73.83933312
Q099,40.72944072,-73.83936093
Q099,40.72949285,-73.83937652
Q099,40.72954412,-73.83939436
Q099,40.7295954,-73.83941557
Q099,40.72970138,-73.83946248
Q099,40.72971078,-73.8394647
Q099,40.72971932,-73.83946243
Q099,40.72972785,-73.8394568
Q099,40.72981221,-73.83931175
Q099,40.73016317,-73.83953721
Q099,40.73101542,-73.84033399
Q099,40.73087781,-73.84068732
Q099,40.73086314,-73.84077675
Q099,40.73088808,-73.84094324
Q099,40.73126805,-73.84137291
Q099,40.73181242,-73.84194533
Q099,40.73185568,-73.84198779
Q099,40.73189904,-73.84203008
Q099,40.7319425,-73.84207219
Q099,40.73198606,-73.84211411
Q099,40.73202972,-73.84215587
Q099,40.73207348,-73.84219742
Q099,40.73211735,-73.84223881
Q099,40.73216131,-73.84228001
Q099,40.73220537,-73.84232103
Q099,40.73224953,-73.84236186
Q099,40.73229379,-73.84240251
Q099,40.73233814,-73.84244298
Q099,40.73238324,-73.84248218
Q099,40.73242907,-73.84252017
Q099,40.73247496,-73.84255803
Q099,40.73252091,-73.84259575
Q099,40.73256694,-73.84263334
Q099,40.73261301,-73.84267079
Q099,40.73265916,-73.84270811
Q099,40.73270537,-73.84274529
Q099,40.73275164,-73.84278234
Q099,40.73279613,-73.84281779
Q099,40.73283276,-73.84284685
Q099,40.73287964,-73.84288287
Q099,40.73292786,-73.84291676
Q099,40.73297613,-73.84295058
Q099,40.73302442,-73.84298431
Q099,40.73307277,-73.84301796
Q099,40.73312113,-73.84305151
Q099,40.73316954,-73.84308497
Q099,40.73321797,-73.84311834
Q099,40.73325433,-73.84314332
Q099,40.73330283,-73.84317654
Q099,40.73335136,-73.84320968
Q099,40.73339994,-73.84324272
Q099,40.73344855,-73.84327569
Q099,40.73349718,-73.84330855
Q099,40.73354596,-73.84334082
Q099,40.73358648,-73.84336688
Q099,40.73363178,-73.84339565
Q099,40.733681,-73.84342648
Q099,40.73373037,-73.84345694
Q099,40.73376746,-73.84347955
Q099,40.73381705,-73.84350937
Q099,40.73386676,-73.84353881
Q099,40.7339166,-73.8435679
Q099,40.73396655,-73.84359661
Q099,40.73401664,-73.84362494
Q099,40.73406684,-73.8436529
Q099,40.73411717,-73.8436805
Q099,40.73416761,-73.84370771
Q099,40.73421818,-73.84373245
Q099,40.73426877,-73.8437571
Q099,40.7343194,-73.84378165
Q099,40.73437005,-73.8438061
Q099,40.73440806,-73.84382437
Q099,40.73444608,-73.84384258
Q099,40.73448412,-73.84386075
Q099,40.73453486,-73.84388488
Q099,40.73457717,-73.84390491
Q099,40.73462372,-73.84392687
Q099,40.73466183,-73.84394476
Q099,40.73471267,-73.84396856
Q099,40.73476353,-73.84399224
Q099,40.73481484,-73.84401507
Q099,40.73486744,-73.84403541
Q099,40.7349201,-73.84405551
Q099,40.73497282,-73.84407536
Q099,40.73502559,-73.84409496
Q099,40.73507841,-73.84411431
Q099,40.73513128,-73.84413342
Q099,40.73518421,-73.84415228
Q099,40.73523718,-73.84417088
Q099,40.73529021,-73.84418924
Q099,40.73534329,-73.84420736
Q099,40.73539641,-73.84422521
Q099,40.73544905,-73.84424126
Q099,40.73550156,-73.84425652
Q099,40.73555413,-73.84427148
Q099,40.73560673,-73.84428615
Q099,40.73565938,-73.84430053
Q099,40.73571208,-73.84431461
Q099,40.73576482,-73.84432841
Q099,40.73581761,-73.8443419
Q099,40.73587045,-73.84435512
Q099,40.73592332,-73.84436803
Q099,40.73597624,-73.84438066
Q099,40.7360292,-73.8443917
Q099,40.73608222,-73.8444019
Q099,40.736122,-73.84440928
Q099,40.7361751,-73.84441874
Q099,40.73621495,-73.84442556
Q099,40.73626812,-73.84443429
Q099,40.73632132,-73.84444259
Q099,40.73637457,-73.84445047
Q099,40.73642869,-73.8444589
Q099,40.73648287,-73.84446669
Q099,40.73653709,-73.84447386
Q099,40.73659136,-73.8444804
Q099,40.73664568,-73.8444863
Q099,40.73670003,-73.84449157
Q099,40.73674081,-73.8444951
Q099,40.73679444,-73.84449999
Q099,40.73684785,-73.84450429
Q099,40.73690129,-73.84450774
Q099,40.73695477,-73.84451033
Q099,40.73700826,-73.84451205
Q099,40.73706176,-73.84451291
Q099,40.737115,-73.84451371
Q099,40.73716741,-73.84451586
Q099,40.73721985,-73.84451681
Q099,40.7372723,-73.8445166
Q099,40.73732473,-73.8445152
Q099,40.73737754,-73.84451321
Q099,40.73743155,-73.84451235
Q099,40.73748556,-73.84451108
Q099,40.73753955,-73.84450939
Q099,40.73759354,-73.8445073
Q099,40.73763403,-73.84450545
Q099,40.737688,-73.84450263
Q099,40.73774228,-73.84449923
Q099,40.73779664,-73.84449506
Q099,40.73783739,-73.8444914
Q099,40.73785348,-73.84448984
Q099,40.73790525,-73.84448433
Q099,40.73795948,-73.8444778
Q099,40.73801364,-73.84447048
Q099,40.73806728,-73.84446187
Q099,40.73812038,-73.84445204
Q099,40.7381734,-73.8444415
Q099,40.73822633,-73.84443026
Q099,40.73826598,-73.84442135
Q099,40.73831875,-73.84440886
Q099,40.73837143,-73.84439568
Q099,40.738424,-73.84438179
Q099,40.73847611,-73.84436702
Q099,40.73852648,-73.84434545
Q099,40.73857435,-73.84431561
Q099,40.73861893,-73.84427798
Q099,40.73918938,-73.84372525
Q099,40.73923285,-73.84368542
Q099,40.7392741,-73.84364169
Q099,40.7393129,-73.84359426
Q099,40.73934628,-73.84354302
Q099,40.73937401,-73.84348688
Q099,40.73939707,-73.84342636
Q099,40.73941852,-73.84336483
Q099,40.7394383,-73.84330235
Q099,40.73945286,-73.84309461
Q099,40.73943825,-73.84306747
Q099,40.73942591,-73.84302629
Q099,40.73942251,-73.84299334
Q099,40.73941423,-73.84295229
Q099,40.739371,-73.84291396
Q099,40.73931813,-73.84285274
Q099,40.73928329,-73.84280047
Q099,40.73924416,-73.84272372
Q099,40.73921387,-73.84264142
Q099,40.73919327,-73.84255381
Q099,40.73918293,-73.84246311
Q099,40.73918506,-73.84234376
Q099,40.73920226,-73.84214863
Q099,40.73922152,-73.84199493
Q099,40.73922963,-73.84188224
Q099,40.73923598,-73.84165847
Q099,40.73922984,-73.84142557
Q099,40.73922311,-73.84127561
Q099,40.73922704,-73.84115288
Q099,40.7392297,-73.84106145
Q099,40.73921275,-73.84104113
Q099,40.73920333,-73.84101362
Q099,40.739203,-73.84098347
Q099,40.7392118,-73.84095561
Q099,40.73922829,-73.84093465
Q099,40.73924975,-73.84092401
Q099,40.73927296,-73.84080289
Q099,40.73930489,-73.84068526
Q099,40.73934523,-73.84057219
Q099,40.73939363,-73.84046472
Q099,40.73947812,-73.84031968
Q099,40.73957934,-73.84016769
Q099,40.73966275,-73.84005943
Q099,40.73972743,-73.83999549
Q099,40.73979711,-73.83994134
Q099,40.73987093,-73.83989767
Q099,40.73993201,-73.83986881
Q099,40.7399419,-73.83985024
Q099,40.73994294,-73.83982761
Q099,40.73989665,-73.83973483
Q099,40.73984725,-73.83965172
Q099,40.73977501,-73.83954803
Q099,40.73965577,-73.83940562
Q099,40.73950047,-73.83925008
Q099,40.739378,-73.83913522
Q099,40.73859484,-73.8382698
Q099,40.73858787,-73.83825421
Q099,40.73856463,-73.83824645
Q099,40.73855469,-73.83821468
Q099,40.73852027,-73.83816175
Q099,40.7383538,-73.83808412
Q099,40.73829732,-73.83805761
Q099,40.73815798,-73.83799686
Q099,40.73814774,-73.83800363
Q099,40.73814007,-73.83801375
Q099,40.73810854,-73.83806661
Q099,40.73807101,-73.83810376
Q099,40.73802662,-73.83812183
Q099,40.73798049,-73.83812082
Q099,40.73796341,-73.83811974
Q099,40.73794719,-73.83812652
Q099,40.73793269,-73.83814003
Q099,40.73785941,-73.83825402
Q099,40.73759053,-73.83839464
Q099,40.73754521,-73.83835545
Q099,40.73749903,-73.8383185
Q099,40.737452,-73.83828381
Q099,40.73740413,-73.83825248
Q099,40.73735454,-73.83822228
Q099,40.73730496,-73.83819433
Q099,40.73725453,-73.83816975
Q099,40.73720325,-73.83814741
Q099,40.73715283,-73.8381262
Q099,40.7371007,-73.83810836
Q099,40.73706071,-73.83809669
Q099,40.73703576,-73.83808943
Q099,40.7369956,-73.83808032
Q099,40.73695503,-73.83807243
Q099,40.73690418,-73.83806392
Q099,40.73685122,-73.83805843
Q099,40.73679741,-73.83805632
Q099,40.73674359,-73.83805533
Q099,40.73669064,-73.83805658
Q099,40.73663683,-73.83806008
Q099,40.73658303,-73.83806695
Q099,40.73653008,-73.83807606
Q099,40.73647714,-73.83808742
Q099,40.7364242,-73.83810102
Q099,40.73636836,-73.83812023
Q099,40.73633784,-73.83813209
Q099,40.73616462,-73.83802582
Q099,40.73614213,-73.83795573
Q099,40.73613699,-73.83794226
Q099,40.73612757,-73.83793106
Q099,40.73611646,-73.83792435
Q099,40.73610212,-73.83792552
Q099,40.73584242,-73.83802607
Q099,40.73578862,-73.83803519
Q099,40.73573481,-73.83803307
Q099,40.73568183,-73.83801973
Q099,40.73563642,-73.8379971
Q099,40.73543557,-73.83784144
Q099,40.73533418,-73.83776375
Q099,40.73515748,-73.83762835
Q099,40.73497924,-73.8374909
Q099,40.73478782,-73.83736851
Q099,40.73458549,-73.83728161
Q099,40.7344324,-73.83723796
Q099,40.73426457,-73.83718984
Q099,40.73413832,-73.83715364
Q099,40.73399128,-73.83711148
Q099,40.73387705,-73.8370469
Q099,40.73377014,-73.8369634
Q099,40.73365847,-73.83683768
Q099,40.73354624,-73.83668311
Q099,40.73340418,-73.83648644
Q099,40.73326966,-73.83629919
Q099,40.73317283,-73.83616765
Q099,40.73310841,-73.83609975
Q099,40.733056,-73.83605632
Q099,40.7329792,-73.83600863
Q099,40.73282164,-73.83592678
Q099,40.73266221,-73.83584397
Q099,40.73250457,-73.83576724
Q099,40.73236121,-73.8356926
Q099,40.73221785,-73.83561796
Q099,40.73203,-73.8355201
Q099,40.73188477,-73.83544433
Q099,40.73173429,-73.83536583
Q099,40.73163802,-73.8353156
Q099,40.73147029,-73.83522809
Q099,40.73135725,-73.8351738
Q099,40.73115598,-73.83507815
Q099,40.73096898,-73.83498929
Q099,40.73084075,-73.83492836
Q099,40.73075343,-73.83488687
Q099,40.73056515,-73.83480092
Q099,40.73042394,-73.83473647
Q099,40.73023432,-73.83464987
Q099,40.73004542,-73.83456344
Q099,40.7298954,-73.83449481
Q099,40.7297418,-73.83442086
Q099,40.72955492,-73.83433092
Q099,40.72943456,-73.83427298
Q099,40.72928274,-73.83419983
Q099,40.72918391,-73.83415208
Q099,40.72912797,-73.83412487
Q099,40.72910901,-73.83411704
Q099,40.72908954,-73.83411176
Q099,40.72906315,-73.83410879
Q099,40.7290367,-73.83411049
Q099,40.72901046,-73.83412946
Q099,40.72886314,-73.83422014
Q099,40.72883321,-73.83430491
Q099,40.72894123,-73.83454269
Q099,40.72900468,-73.83464294
Q099,40.72901872,-73.83474712
Q099,40.72904418,-73.83488775
Q099,40.72914656,-73.83505921
Q099,40.72921367,-73.83516384
Q099,40.72929966,-73.83527324
Q099,40.7295258,-73.83551222
Q099,40.7297308,-73.83564889
Q099,40.72987171,-73.83562058
Q099,40.73002893,-73.83554978
Q099,40.73012703,-73.83554503
Q099,40.73023355,-73.83557888
Q099,40.73031874,-73.83565754
Q099,40.73039881,-73.83570342
Q099,40.73050909,-73.83574425
Q099,40.73062854,-73.83580027
Q099,40.73073197,-73.83581644
Q099,40.73081624,-73.83585243
Q099,40.7308992,-73.83593237
Q099,40.73101941,-73.83609349
Q099,40.73110627,-73.83637772
Q099,40.73126324,-73.8366357
Q099,40.73139735,-73.83693025
Q099,40.73140879,-73.83702902
Q099,40.73141214,-73.8371085
Q099,40.73151419,-73.83735253
Q099,40.73154675,-73.83744694
Q099,40.73160726,-73.83753579
Q099,40.73180183,-73.83785905
Q099,40.73185854,-73.83789762
Q099,40.7318903,-73.83789299
Q099,40.73189582,-73.83786443
Q099,40.73189307,-73.83780046
Q099,40.73194318,-73.83782171
Q099,40.73201133,-73.83790518
Q099,40.7320024,-73.83795962
Q099,40.73198687,-73.83799283
Q099,40.73200468,-73.83807296
Q099,40.73205056,-73.83814504
Q099,40.73210995,-73.83819075
Q099,40.73223324,-73.83832803
Q099,40.73234453,-73.83844037
Q099,40.73240555,-73.83851141
Q099,40.73245995,-73.83856846
Q099,40.73279301,-73.83880585
Q099,40.73284453,-73.83886763
Q099,40.73303868,-73.83895527
Q099,40.73327274,-73.83900606
Q099,40.73336351,-73.83902543
Q099,40.73350239,-73.83903257
Q099,40.73363706,-73.83906643
Q099,40.73374464,-73.8390535
Q099,40.73380154,-73.83906335
Q099,40.7338467,-73.83905679
Q099,40.73387296,-73.83903979
Q099,40.73391296,-73.83900554
Q099,40.7339418,-73.83897622
Q099,40.73399982,-73.83895067
Q099,40.7340711,-73.83895917
Q099,40.73424116,-73.83892501
Q099,40.7343913,-73.83886883
Q099,40.73454545,-73.83884775
Q099,40.73467377,-73.83879251
Q099,40.7348007,-73.83874396
Q099,40.73492524,-73.83871817
Q099,40.73500797,-73.83876217
Q099,40.73506119,-73.83881915
Q099,40.73510494,-73.83881965
Q099,40.73514398,-73.83881442
Q099,40.73519263,-73.83880399
Q099,40.73524387,-73.83879436
Q099,40.7353659,-73.83878145
Q099,40.73541823,-73.83876647
Q099,40.73578495,-73.83872177
Q099,40.73611604,-73.83858629
Q099,40.7361381,-73.83858985
Q099,40.73619934,-73.83858376
Q099,40.73623066,-73.8386008
Q099,40.73626059,-73.83859629
Q099,40.73635362,-73.83852027
Q099,40.73638974,-73.83850849
Q099,40.73644948,-73.83848401
Q099,40.73648338,-73.83848574
Q099,40.73651872,-73.8384717
Q099,40.73673329,-73.83843935
Q099,40.73684673,-73.83841067
Q099,40.73703491,-73.83839624
Q099,40.73708312,-73.8384069
Q099,40.73711322,-73.83843761
Q099,40.73727727,-73.83858488
Q099,40.73735414,-73.83861362
Q099,40.73738601,-73.83862886
Q099,40.73741771,-73.83867821
Q099,40.7374548,-73.8386932
Q099,40.73749401,-73.83873253
Q099,40.73757949,-73.8387423
Q099,40.73760156,-73.83872404
Q099,40.7376693,-73.83874108
Q099,40.7376958,-73.83873903
Q099,40.7377968,-73.83876957
Q099,40.73784808,-73.83877358
Q099,40.73790639,-73.83878526
Q099,40.73796181,-73.83878368
Q099,40.73802413,-73.83880881
Q099,40.73807541,-73.83880276
Q099,40.73810787,-73.83875846
Q099,40.73816614,-73.83874635
Q099,40.73822579,-73.83873204
Q099,40.73826682,-73.83872098
Q099,40.73830584,-73.83871136
Q099,40.73834777,-73.83859808
Q099,40.7384015,-73.83854842
Q099,40.73845145,-73.83844817
Q099,40.73858681,-73.83834015
Q099,40.73861182,-73.8382842
Q099,40.73790037,-73.83781731
Q099,40.73771066,-73.83763865
Q099,40.73755184,-73.83748751
Q099,40.73738194,-73.83733045
Q099,40.73721463,-73.83721237
Q099,40.7370869,-73.83715424
Q099,40.73693356,-73.8371127
Q099,40.73677015,-73.83709598
Q099,40.73668973,-73.83713008
Q099,40.73664226,-73.83719508
Q099,40.73657293,-73.83727337
Q099,40.73649846,-73.83733875
Q099,40.73641996,-73.83739025
Q099,40.73633758,-73.83742962
Q099,40.73624982,-73.83745582
Q099,40.73615796,-73.83746938
Q099,40.73608211,-73.83747146
Q099,40.73572227,-73.8374366
Q099,40.73570498,-73.83743751
Q099,40.73567988,-73.83744178
Q099,40.73564719,-73.83745271
Q099,40.73561596,-73.83746944
Q099,40.73558677,-73.83749165
Q099,40.73556017,-73.83751894
Q099,40.73553668,-73.83755076
Q099,40.73552322,-73.8375745
Q099,40.73551432,-73.83759626
Q099,40.73550777,-73.83761942
Q099,40.73550369,-73.83764353
Q099,40.73550218,-73.83766816
Q099,40.73550325,-73.83769282
Q099,40.73550574,-73.83771106
Q099,40.73551126,-73.83773468
Q099,40.73551919,-73.83775708
Q099,40.73553115,-73.83778201
Q099,40.73556434,-73.83783408
Q099,40.73560435,-73.83787708
Q099,40.73564976,-73.83790952
Q099,40.73571332,-73.83793768
Q099,40.73576458,-73.83794542
Q099,40.73581582,-73.83793968
Q099,40.73606596,-73.83784699
Q099,40.7360779,-73.83783798
Q099,40.73608642,-73.83782336
Q099,40.73609153,-73.8378065
Q099,40.7360915,-73.83778854
Q099,40.73606715,-73.83770817
Q099,40.7360587,-73.83754382
Q099,40.73610156,-73.83752296
Q099,40.73614832,-73.83750205
Q099,40.7362004,-73.83748059
Q099,40.73625333,-73.83746137
Q099,40.73630626,-73.83744328
Q099,40.73635834,-73.83742967
Q099,40.73641128,-73.83741719
Q099,40.73646337,-73.83740696
Q099,40.73651632,-73.83739785
Q099,40.73656926,-73.83739098
Q099,40.73662221,-73.83738636
Q099,40.73667517,-73.83738286
Q099,40.73672812,-73.83738161
Q099,40.73676995,-73.83738151
Q099,40.73682123,-73.83738251
Q099,40.73687419,-73.83738574
Q099,40.73692715,-73.83739123
Q099,40.73698012,-73.83739784
Q099,40.73703309,-73.83740669
Q099,40.73708521,-73.83741779
Q099,40.73713818,-73.83743114
Q099,40.73717835,-73.83744339
Q099,40.73723047,-73.83746011
Q099,40.73728346,-73.83747795
Q099,40.73733473,-73.83749804
Q099,40.73738687,-73.83751924
Q099,40.73743815,-73.8375427
Q099,40.73748858,-73.83756728
Q099,40.73753987,-73.83759523
Q099,40.73758945,-73.83762431
Q099,40.73763903,-73.83765563
Q099,40.73768777,-73.8376892
Q099,40.7377348,-73.83772502
Q099,40.7377938,-73.83777091
Q099,40.73798458,-73.83799055
Q099,40.73798972,-73.8379984
Q099,40.73799656,-73.83800399
Q099,40.73800425,-73.8380051
Q099,40.73801279,-73.83800395
Q099,40.73801961,-73.83799832
Q099,40.73802473,-73.83799045
Q099,40.7380281,-73.83795788
Q099,40.73802378,-73.83792532
Q099,40.73847417,-73.84445282
Q099,40.73826813,-73.84450815
Q099,40.73821661,-73.84452036
Q099,40.73818763,-73.84452669
Q099,40.73813376,-73.84453738
Q099,40.73807974,-73.84454671
Q099,40.73802561,-73.84455472
Q099,40.73797136,-73.84456137
Q099,40.73791726,-73.84456678
Q099,40.73787372,-73.84457084
Q099,40.73785228,-73.84457275
Q099,40.73781043,-73.84457631
Q099,40.73777035,-73.84457952
Q099,40.73771689,-73.84458349
Q099,40.73766342,-73.8445871
Q099,40.73760993,-73.84459035
Q099,40.73755644,-73.84459324
Q099,40.73750293,-73.84459578
Q099,40.7374492,-73.8445981
Q099,40.73739537,-73.84459993
Q099,40.73734153,-73.8446012
Q099,40.73728768,-73.84460192
Q099,40.73723383,-73.84460207
Q099,40.73717999,-73.84460165
Q099,40.73712615,-73.84460069
Q099,40.73707232,-73.84459915
Q099,40.73704541,-73.84459818
Q099,40.73699159,-73.8445958
Q099,40.73693673,-73.84459334
Q099,40.73688188,-73.84459045
Q099,40.73682705,-73.84458714
Q099,40.73678593,-73.8445844
Q099,40.73673113,-73.84458036
Q099,40.73667634,-73.84457589
Q099,40.73662157,-73.84457101
Q099,40.73656683,-73.84456572
Q099,40.73651244,-73.8445596
Q099,40.73645908,-73.84455195
Q099,40.73640573,-73.84454401
Q099,40.73635241,-73.84453579
Q099,40.73629912,-73.84452727
Q099,40.73624585,-73.84451847
Q099,40.73619261,-73.84450939
Q099,40.7361527,-73.84450238
Q099,40.73611118,-73.84449492
Q099,40.73605965,-73.8444854
Q099,40.73600651,-73.84447531
Q099,40.7359533,-73.84446413
Q099,40.73590003,-73.84445179
Q099,40.7358468,-73.84443907
Q099,40.73579364,-73.84442597
Q099,40.73574053,-73.84441248
Q099,40.73568748,-73.8443986
Q099,40.73563448,-73.84438435
Q099,40.73558155,-73.84436971
Q099,40.73552867,-73.84435468
Q099,40.73547586,-73.84433927
Q099,40.73542312,-73.84432348
Q099,40.73537044,-73.84430732
Q099,40.73531767,-73.84429064
Q099,40.7352645,-73.8442732
Q099,40.73521142,-73.8442553
Q099,40.73515841,-73.84423699
Q099,40.73510549,-73.84421825
Q099,40.73505266,-73.84419907
Q099,40.73499993,-73.84417947
Q099,40.73494729,-73.84415944
Q099,40.73489474,-73.84413898
Q099,40.73484228,-73.84411811
Q099,40.73478994,-73.8440968
Q099,40.73473769,-73.84407507
Q099,40.73468553,-73.84405291
Q099,40.73463498,-73.84402834
Q099,40.73458444,-73.84400374
Q099,40.73453391,-73.84397911
Q099,40.73448339,-73.84395445
Q099,40.73444549,-73.84393597
Q099,40.73440761,-73.84391745
Q099,40.73437831,-73.84395237
Q099,40.7343198,-73.84397169
Q099,40.73428894,-73.84407772
Q099,40.73493343,-73.84436553
Q099,40.73528471,-73.84447891
Q099,40.73547953,-73.84452464
Q099,40.73567801,-73.84456777
Q099,40.73577569,-73.84458777
Q099,40.73591987,-73.84461544
Q099,40.7361114,-73.84465354
Q099,40.73634621,-73.84469355
Q099,40.73648978,-73.84470834
Q099,40.73689371,-73.84472427
Q099,40.73705088,-73.84472548
Q099,40.73720827,-73.84472608
Q099,40.7375376,-73.84474108
Q099,40.73775441,-73.84475929
Q099,40.73786281,-73.84476839
Q099,40.73809894,-73.84468974
Q099,40.73833449,-73.84465125
Q099,40.73840807,-73.84462327
Q099,40.73845128,-73.84462965
Q099,40.73841027,-73.84466497
Q099,40.73831736,-73.84469699
Q099,40.73793709,-73.84477463
Q099,40.73807961,-73.84478659
Q099,40.73821916,-73.84479313
Q099,40.73833233,-73.84477934
Q099,40.73841215,-73.8447558
Q099,40.73848896,-73.84471876
Q099,40.73856143,-73.84466887
Q099,40.73865015,-73.84458575
Q099,40.73876717,-73.84446785
Q099,40.73892624,-73.84430586
Q099,40.73908632,-73.8441423
Q099,40.73916224,-73.84406479
Q099,40.73927049,-73.84395405
Q099,40.73932774,-73.84390035
Q099,40.73939159,-73.84385276
Q099,40.7394563,-73.84381855
Q099,40.73951387,-73.8437987
Q099,40.73957581,-73.84378712
Q099,40.73974318,-73.84377691
Q099,40.73988595,-73.84377039
Q099,40.740072,-73.84376328
Q099,40.74016117,-73.84375339
Q099,40.74025048,-73.84372836
Q099,40.74033708,-73.84368785
Q099,40.74041889,-73.84363273
Q099,40.74049896,-73.84355942
Q099,40.74058352,-73.84345792
Q099,40.74064796,-73.84335767
Q099,40.74068871,-73.84327968
Q099,40.74076207,-73.8431241
Q099,40.74086247,-73.84291523
Q099,40.74093959,-73.842758
Q099,40.7410189,-73.84259063
Q099,40.74109931,-73.84241817
Q099,40.7410913,-73.84229954
Q099,40.74101655,-73.84245584
Q099,40.74090573,-73.8426827
Q099,40.74079602,-73.84290564
Q099,40.74071201,-73.8430644
Q099,40.74064876,-73.84318162
Q099,40.74061905,-73.84324015
Q099,40.74058623,-73.84329576
Q099,40.74055049,-73.84334815
Q099,40.740512,-73.84339707
Q099,40.74047095,-73.84344225
Q099,40.74042757,-73.84348347
Q099,40.74038046,-73.84351892
Q099,40.74034374,-73.84354208
Q099,40.74029322,-73.84356821
Q099,40.74025435,-73.84358415
Q099,40.7402148,-73.84359687
Q099,40.74016127,-73.84360877
